"","comicName","comicSummary","comicGrade"
"503","삶이 우리를 속일지라도","개그로맨스","9.92"
"504","별을지나","아이돌 탈출기!!","9.64"
"505","검은 가시","마녀들의 투쟁사","9.86"
"506","디드롭스 (D.drops)","당신이 꿈꾸는 잔혹동화","9.88"
"507","블러드 라이트","에피소드 판타지","9.53"
"508","한 지붕 아래","다섯 바보의 이야기","9.91"
"509","몬스터즈필드","소녀들의 미식축구!","8.97"
"510","호구와 싸가지","마지막 공지","9.89"
"511","스코칭 로맨스","화끈한 개그 로맨스","9.86"
"512","신","인간이 되어버린 신","9.69"
"513","#살인스타그램","SNS연쇄살인","9.69"
"514","러브라이터","러브코미디","9.87"
"515","에리스","남을 속여야 이긴다","9.37"
"516","신의 태궁","태궁과 도깨비","9.92"
"517","그녀의 버킷리스트","죽기위해 이뤄가는","9.87"
"518","그남자 그남자의 사정","보통만화.","9.82"
"519","게으른 고양이의 soso한 카페이야기","카페운영일상툰","9.84"
"520","드라코런 :: Dracorun","드래곤 라이더","9.80"
"521","공감각자","5.5감 스릴러","9.73"
"522","용사·마왕·우주인","낙제 용사 이야기","9.90"
"523","도시소녀 귀농기","백수가족 단체귀농!","9.80"
"524","인절미","인기많은 절미씨","9.85"
"525","그림자가 길어지는 시간","25살,여대생","9.86"
"526","밤의 새벽","인육매매마을 소녀","9.84"
"527","데칼코마니","추적스릴러웹툰","9.65"
"528","수채화 다이어리","수채화로 전해드리는 공감 일상 툰 입니다:)","9.61"
"529","신 별주부전","새로운 토끼와 자라","9.90"
"530","꿈의 왕의 꿈","꿈의 왕이 누구야?","9.86"
"531","애니메이킹","애니메이션 만들기","9.61"
"532","악마법소녀","마법과 내뱉은 말","9.90"
"533","고3목마 회전인생","고3 타임루프","9.84"
"534","은근 짜릿해","이럴때 은근히 짜릿","9.84"
"535","학살던전마","학교에서 살아남기","7.66"
"536","사랑을,너에게","사랑 받고 싶어","9.91"
"537","거미덫","거미줄에 걸려버렸다","9.82"
"538","봉봉미엘 홍차클럽","홍차와 함께하는 일상 메르헨","9.91"
"539","미로의 정원","판타지","9.93"
"540","PI(파이)","주라의 신화 이야기","9.75"
"541","저승찾아 한서리","장기휴재","9.81"
"542","갓!김치","두유 노우 김치맨?","9.22"
"543","왕지태 고교 5인방!","5인방 시트콤","9.72"
"544","진주전","도깨비 판타지","9.87"
"545","데르탈리즘","원시인이 ★아이돌☆","9.57"
"546","문카니발","달과 밤 이중생활","9.56"
"547","나를 위한 봄","방송부 친구들","8.49"
"548","플랫다이어리","길고 말 많은 일상툰","9.90"
"549","같이 살아요!","결혼할수 있을까","9.92"
"550","철수이야기","함께여서 난 좋았어","9.91"
"551","여왕의자격","로맨스포츠","9.50"
"552","언메이크","에어 아포칼립스","9.25"
"553","어나더","판타지 로맨스","9.86"
"554","블러드문","비극이 낳은 희망","9.74"
"555","폐급 공무원","신종 폐급 공무원","9.53"
"556","아홉수 우리들","우리들 이야기","9.91"
"557","붉게 물들 홍","조선 춤꾼들 이야기","9.90"
"558","블캣다이어리","쇼핑몰!밴드!고양이 강아지 엄마! 테이의 소소한 일상툰!","9.73"
"559","삼십오미리(35mm)","자신의 시선을 찾아가는 이호경과 사진 동아리 ‘삼십오미리’ 이야기","9.85"
"560","여전히 일상","평범하지만 늘 다른","9.88"
"561","동거의 법칙","반세기세대차이룸메이트","9.88"
"562","좋은 꿈 꾸세요","스트레스 처치로맨스","9.92"
"563","콜맨","병맛흥신소","9.33"
"564","나비 이야기","식물이 무서워","9.89"
"565","태양","new 클래식 웹툰","9.62"
"566","지크프리트","전쟁 판타지","9.88"
"567","개남","한명쯤 키우고 싶은","9.91"
"568","부고","부고訃告죽음 그 이면","9.85"
"569","러비스LUVIS","넌 너대로 빛나!","9.80"
"570","다이아몬드 갓 수","액션/어드벤처","9.68"
"571","순진한 로웰씨","회사로망 일상툰★","9.86"
"572","유치원 신드롬","공포의 유치원","9.59"
"573","러보얌♥","러보얌+행복한크리미","9.76"
"574","저승 화랑 이야기","이승과 같은 저승","9.91"
"575","나주금입니다","유령의 상냥한 위로","9.89"
"576","메멘토모리","죽음을 기억하라!","9.92"
"577","크라이시스","이능력 판타지","9.79"
"578","히어로전우치","한국형 히어로!!","9.61"
"579","14년 만에 핀 해바라기","K-POP","9.71"
"580","그라티아","엑소시스트 판타지","9.55"
"581","50m","오십미터","9.51"
"582","이름을 빌려드립니다","我的名字","9.76"
"583","지나치게 달콤한","알바생과 아이돌의 지나치게 달콤한 이야기","9.89"
"584","브리즈","고교야구 성장스토리","8.82"
"585","쩜오라이프","1.5평 생활기","9.87"
"586","이상적인 관계","심쿵! 캠퍼스로맨스","9.89"
"587","아재소녀","시즌2 !!","9.71"
"588","나의 스위치메이트","여자가 된 남자","9.90"
"589","남자들이 나를 좋아해","내인생의 모든인연","9.72"
"590","아무래도 좋은","아무래도 좋은이야기","9.90"
"591","개천사","어느 날 화가 났다..","9.90"
"592","가라사대","기독교타파?개그만화","9.65"
"593","꿀벌과 아카시아","달콤녀 꿀벌남 찾기","9.78"
"594","샤카!","주짓수 성장 만화","9.04"
"595","레퀴에스","이세계식당 개그물","9.23"
"596","강한사랑","대학교 개그 로맨스","9.88"
"597","나라 구한 전생","나라를 구했습니다.","9.90"
"598","보통의 외톨이","다다 DADA","9.89"
"599","종이비행기를 날리면","첫사랑을 다시 만나러","9.83"
"600","극세사탐구생활","일상탐구개그만화","9.85"
"601","사랑비","누구나 하나쯤은 간직하고 있는 러브스토리에 관하여","9.15"
"602","짝사랑 기승전결","평범한 짝사랑이야기","9.80"
"603","스피너즈",".","9.58"
"604","GO!라니","(연재중지)","9.88"
"605","봉황의 원","철없는 주작 성장기","9.53"
"606","쿨내나는 연애","쏘쿨한 로맨스 웹툰","9.89"
"607","바리이야기","판타지","9.88"
"608","필","필의 이야기.","9.86"
"609","파도의 색깔","판타지 성장 만화","9.89"
"610","(구)신의 태궁",".","9.86"
"611","익숙한 땅콩들","소소한 청춘","9.84"
"612","색깔전쟁","색이 사라진 세상","9.83"
"613","디센트","동양판타지 학원물","9.85"
"614","마야","첩보 스릴러","9.69"
"615","빅맨","208cm거인의농구","5.78"
"616","이상한 사무실","디자인 회사 이야기","9.75"
"617","우리! 지구를 떠나자!","지구미남 납치작전","9.68"
"618","덕후커플보고서","덕후 커플의 일상","9.88"
"619","엘리자벳 데일리","매일매일, 아슬아슬 with 엘리자베스","9.81"
"620","Hello Death! [헬로데스]","세상엔신들이너무많아","9.83"
"621","절교여행","절교여행 버라이어티","9.82"
"622","박하의 효능","비밀을 알아버렸다","9.69"
"623","일상난담","수욜 일욜 연재","9.27"
"624","투하프데빌","악마들의 코믹한 이야기","9.54"
"625","두세기","두세기 사이의 진실","9.75"
"626","성형술사","만지면 변한다!!","9.82"
"627","마루누리","고구려 왕자의 성장기","9.88"
"628","보라 (Look At Me)","학원 잔혹극","9.24"
"629","사물놀이 -부서진 악기-","한국형 판타지스릴러","9.91"
"630","지구와 사람과 동물","지구와 사람과 동물","9.88"
"631","용사님을 사랑한 힐러님","잔잔한 판타지","9.88"
"632","검은인간","변해가는 몸","9.90"
"633","모자장수 아가씨","모자장수 아가씨","9.75"
"634","산타공무원","강동구씨의 이야기","9.91"
"635","환상여행","단편 모음집","9.90"
"636","퍼머넌트옐로우","27살, 동화는없다","9.32"
"637","컬러커플:extra","컬러커플 외전!","9.83"
"638","제임스 널 저주해 그리고 사랑해","감성로맨스스릴러","9.66"
"639","신의 계약서","이세계 신의 이야기","9.62"
"640","날마다 끄적끄적","고요히 산다는 것","9.88"
"641","Tilly the spiky hands","뾰족뾰족 포크가족","9.88"
"642","다르디움","기계와 마법의 세계","9.87"
"643","공상과학스포대전","스포츠만화의 이단아","9.40"
"644","청부업자와 소년의 이야기","청부업자와 소년의 잔잔하고 슬픈 이야기","9.88"
"645","로동심문","탈북민 용철씨의 좌충우돌 남한 정착기!","9.87"
"646","보람특기고등학교",".","9.88"
"647","미친 꽃은 답도 없다","자유연재","9.83"
"648","당신의 한 순간","#심리#영혼#힐링","9.82"
"649","저주라는이름의축복","← 키안 (♂)","9.86"
"650","어쩌다 보니 용사가","용사가 허접 쩌리?","9.62"
"651","최강의 악마","될 수 있을까?","9.88"
"652","옴니버스 열애설","연시뮬을 만화로!","9.85"
"653","슬로우템포","본격 심령 로맨스","9.74"
"654","죽는날까지","가장 나쁜 영웅","9.89"
"655","현악 4중주 - 콰르텟","어떤악기의 레이져포","9.56"
"656","허니버니",".","9.90"
"657","방과후 베이스볼 클럽","드라마틱 베이스볼","9.69"
"658","디바이스","게임 폐인이 게임을 통해 성장하는 이야기","9.84"
"659","긴생머리","과거와 갈등..연애","9.59"
"660","메리고라운드","개그 육아 일상","9.90"
"661","어쩌다 간호사","간호사 공감툰.","9.76"
"662","호가비","소녀와 호가비","9.85"
"663","라서드","모험 액션 판타지","9.77"
"664","멜팅 포인트","","9.81"
"665","사분의일","잇걸과패션테러리스트","9.87"
"666","사람사이","청춘들의 현실로맨스","9.47"
"667","재와 먼지의 시","어떤 장의사 이야기","9.81"
"668","헬58","지옥같은섬 58아일랜드 (속칭 헬58)","9.52"
"669","얘보단 일 잘하겠지의 '얘'","사회생활 꺼져","9.78"
"670","이 몸은 신이니라!","카이즈","9.61"
"671","킥오프","열혈 풋살 웹툰","9.73"
"672","오! 덕후를 위하여","덕심충만, 취향존중!","9.89"
"673","그가 내가 되었다","도플갱어","9.73"
"674","언니","언니만화(완결)","9.89"
"675","지옥의 주인","귀신의 싸움.","9.25"
"676","나, 주태희","임신을 원하지 않아","9.68"
"677","슬프게도 이게 내 인생","사회초년생의 일상툰","9.85"
"678","낮게 날고있는 연","토요일 연재중","9.57"
"679","아무것도 모르지만","매주 토요일 연재","9.80"
"680","다이어트는 내일부터","사랑을 위해 남자가 다이어트 하는 만화","9.69"
"681","개구리공주","학원판타지","9.89"
"682","쓰레기 마일리지","매주 수요일밤 연재","9.65"
"683","겨울과 봄사이","극과 극인 그들사이","9.87"
"684","살인마들","살인마들이 만났다.","9.89"
"685","프로짝사랑러","감성로맨스인척","9.59"
"686","이시미이야기","이무기이야기","9.58"
"687","야수와 줄리엣","드라마로맨스판타지","9.89"
"688","빌리다이어트","개고생 다이어트","9.82"
"689","어둠이 내게 오면","어둑서니와 소녀이야기","9.87"
"690","정스 스토리","정스의 제주 이야기","9.40"
"691","망령왕이","보스 몹 육성기","9.52"
"692","양푼비빔밥","남들과 비슷한 일상툰","9.79"
"693","소녀 연대기","중3소녀 학교성장물","9.71"
"694","고스트 월드","2% 어설픈 고스트들이 모여사는 고스트월드!","9.59"
"695","구남친톡","구남친과 로맨스","9.86"
"696","스트리트킹","일상농구만화입니다","6.53"
"697","카리스마","신의 축복 카리스마","9.90"
"698","모롱하게! 뜨개하게!","전국민 뜨개인 양성 프로젝트!","9.03"
"699","소녀와 동박새","소동을 피우다.","9.84"
"700","등교하는 근식이","목숨을 건 개근일기","9.89"
"701","막역지우","삼총사","9.81"
"702","한글을 그리다.","한글로 그리는 그림","9.84"
"703","아내가 임신했다","결혼출산장려만화","9.88"
"704","수호령","문을 지키는 영혼들","9.90"
"705","너를 그리다","우리들의 사랑이야기","9.65"
"706","연고남","연애 고자 탈출기","9.67"
"707","마틴 : 그림 그리는 기사","중세풍 판타지드라마","9.91"
"708","박하 이야기","눈이보이지않는 소년","9.90"
"709","적절한 교환일기","약간 이상한 여행","9.85"
"710","게이트","게이트","9.76"
"711","백설:잔혹동화","백합 로맨스","9.87"
"712","큐레이터","유물 관리단","9.73"
"713","빌런즈","빌런들 이야기","9.89"
"714","공룡 러버즈","장거리 국제연애","9.56"
"715","내마음 하늘하늘","모쏠남의 짝사랑","9.68"
"716","B.O.B(best of the best)","3x3농구최강도전기","7.97"
"717","하늘의 가녘","괴물과 싸우는 인간","9.89"
"718","헬로도사","도사와 미아망자","9.84"
"719","캔버스","청춘 로맨스","9.84"
"720","나는 토끼를 키운다.","토끼 키우는 만화","9.88"
"721","뱀파이어 수난시대","뱀파이어 수난시대","9.75"
"722","AIR","붉은눈을 조심해.","9.89"
"723","양배추숲","자연감성 시골만화","9.90"
"724","피곤한 직장인 일기","하루 두 컷 일기","9.90"
"725","엑스프렌즈","이별 사연 에피소드","9.87"
"726","연애 못하는 여자","연애 못하는 여자들","9.82"
"727","심야알바","만화가의 맥주집 알바 이야기","9.85"
"728","미합중국 생존실태 보고서","미국 생존 버라이어티 일상툰","9.82"
"729","신들을 부탁해!","구슬로 인생치기","9.80"
"730","WINGS","날개를 가진 자들","9.81"
"731","하루끝에","20대","9.77"
"732","유사소년소녀","내가 유사능력자?!","9.88"
"733","클릭금지","클릭금지","9.76"
"734","오늘도 무사히","간호사가 들려주는 수술실 이야기","9.87"
"735","Home to Home","보건소방문간호사일기","9.86"
"736","데빌런","쩌리파티 도전기","9.76"
"737","성지순례 왔습니다","트라우마 극복기","9.75"
"738","하루의 천사","천사의 인간실습 생활기","9.87"
"739","로베스의 완전감각","감정을 찾는 모험.","9.88"
"740","오늘 할래?","학교 E스포츠부","8.51"
"741","그남자의네일공간","후니가 알려주는 네일레시피","9.74"
"742","오늘은 비","완결 끝!","9.91"
"743","알바가 아니야!","본격 레스토랑 만화","8.38"
"744","이차원의 테라리움","영혼을 받았다","9.53"
